favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
0.15400939950012207,-1.0766196983038152,-1.441538485733937,0.9137860231605007,-1.6032256294926335,-0.44189010807373763,0.08932754321064343,-0.3286868872261943,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.8409167370099062,0.6949760275321651,0.642457247415545,1.246487633525038,0.782239052298516,1.3175049555713023,0.309461113031981,3.8109727435592373,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.32724107404359415,-0.6895398110318934,-1.1396007219196556,0.38034985469509336,-1.6032256294926335,-0.15796291352999076,-0.521845841520145,0.921235228607393,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9622559810284683,0.3024686190994051,0.06357538212084181,1.276970371297666,1.016581274366544,0.19715038587344302,0.24048578644311028,0.12819513592035298,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.511074124965779,-3.4163414953991182,-1.671786842356537,-0.8693969767122978,-0.26686012120497865,-0.5465123948871758,-0.8753637392752979,0.7216239985342855,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5293110161955541,0.4992724892351352,0.5317510289415595,0.22892006227041892,0.9263385349789295,1.4282858377050802,1.6717017919777828,0.13325107816935208,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6712332548803768,0.3932641913537393,0.4097329088960218,0.07999501432594461,-0.2367339194471372,0.01373543698726939,-0.06541787447807458,0.29227975314187216,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.005092936324808,0.4522286633229695,0.48642942180082616,0.12093253387151502,0.33371412053764765,-0.03900547660148493,0.3743299449983466,-0.2652436130764835,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.771758068829325,1.3934369020199266,1.7028284860464553,-1.1552438814034758,0.23573977847711886,0.5504099146578348,0.4572435990704869,0.5094597282457032,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.1996705897852034,0.004127566025052335,-0.17398779462516992,0.03404561276627585,0.8035428312110992,-0.14797019133297845,0.05806357594207114,-0.1424183970714374,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.1134693773000151,0.8280656800977667,0.8558439613493463,0.9217630674955904,1.0376103780565973,0.6272918964878543,0.5520710638100901,0.49735132621321787,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.865079262767422,1.4070075031958789,1.702703111355609,-1.1090198159036606,1.1351066630444178,0.3473119153364435,0.275546846848553,0.38846116040872347,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.3225120052370182,-0.42400064027551243,-0.8256358257756902,0.20445456954538327,0.7453652596453277,1.9354498831965707,-0.2079190942271524,8.147423505129021,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.836713075522095,0.5987795835425015,0.5148387101704552,1.209070764522074,0.2505728206378137,1.750135798156789,0.3637004903164687,5.381122374857669,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.2441557869201094,0.2690400921156988,0.6656450552540716,-1.323394142306226,-0.5752191481244614,-0.5301188336992955,0.028644034468557972,-0.3384202421270464,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.2454848379475918,-1.117752296742013,-1.0744606911988244,-1.6590021152599632,0.8896177789378645,-0.7715193730305755,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.07207148053848977,-0.22017478249960593,-0.3582652722010973,-0.5796599701191316,-1.6032256294926335,-0.629555775758702,-0.2946920056334957,-0.2843811615987415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.2823164203597351,0.41839862925263027,0.24816263627073487,1.2289346611844907,0.9322939412541714,0.6788866214113443,0.5512268712040522,0.6424143668205328,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.820441101174826,1.8337819441667769,1.7196198874315907,1.5413796586764166,1.1351066630444178,1.6499311939531724,0.5315941138234495,4.385833249488351,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.7109891320553567,1.259532644362894,1.4817913666308649,-0.44929914572112134,0.49740355810411074,0.43201368727516076,0.31828118437664366,0.5119862351229068,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.7010407164780373,-2.1133074152067,-1.624649977041816,-0.9037430681032546,-1.6032256294926335,-0.5465123948871758,-0.47298091958526883,-0.0879898635730084,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.5278941876484988,-1.257575300180321,-1.2024284729697936,-1.6618787967007074,0.30704246234112414,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.45985796231518233,0.24937435977827643,0.10640916386464254,0.5221289112947461,1.0376103780565973,0.2402132306277944,0.37909968874397115,0.00039480796208321074,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.10371900284240072,-0.19907532911509285,-0.6774134833695572,1.1845763573303254,-0.07956769192832275,-0.07663343536111412,0.07554148487694916,-0.07793876404231063,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.1449633993912899,0.7850978617491386,0.8055017245746645,0.898986209299032,0.8510761197860576,1.9098977033707742,0.1390282094719384,6.8204519495399305,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.7898598221953829,0.4488861079758465,0.3616604061776897,0.7857843870988815,0.6986362970642503,1.8499383785934622,0.11696556589924834,6.6533595846824625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.5733569435393562,0.009426297626298218,0.3489957494612471,-1.4163999379141274,0.5480922834304272,-0.14315090597535918,0.03608442942468649,-0.11704117835629572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.785325232786154,0.8405216064921214,0.8416920419184328,1.1566415978879152,-0.48346732912812707,1.5350264291052156,-0.7950798615888095,8.688517672826222,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.2821392208392424,0.04110454229348313,-0.3372631429885069,1.2500011484240654,0.752883189821305,-0.28040601593276493,-0.05599804221121307,-0.17703690792452487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.11294842829360277,-0.18285933071842078,0.08921562456523578,-1.4673230390870988,-1.6032256294926335,-0.5008103244740849,-0.09073539200804807,-0.29917042081638523,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.050618366436032944,-0.33248776265869195,-0.046247493124905587,-1.6014198510624411,-1.6032256294926335,-0.7715193730305755,-0.5112394393247591,-0.27598338907982395,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8655674780435273,-1.2357491554994153,-1.1684714679063866,-1.6925611565804646,0.7677014362278665,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.41375017950025295,0.9371510465256563,1.08566920352209,0.17158529523714014,0.9382042668837437,1.5831347118570749,0.08595498160362514,5.6742396000616395,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.1510033713958336,0.8190256308295571,1.0209125572595166,-0.22216057918610738,0.30704246234112414,1.8834870875259002,-0.15351488442127684,7.742829154622553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.778148079212322,1.0406161000876917,1.1995262429858307,0.12935417839116947,-0.20789407835943005,0.3379805537016248,0.20919515793519522,0.5111247663236187,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.5821500750248242,-0.11578402916232242,-0.41610724381737185,0.30916025515247614,0.7377727975696623,2.2196693725207344,0.0048204621561142025,8.55589416824985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.8021452954688744,-1.5665397864679693,-1.5762480325625077,0.41723227074310554,-1.6032256294926335,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8217225868233297,-1.0967311521250596,-1.0368421318005892,-1.688306674120271,0.08632616135412473,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.11095347162176998,-0.43187581132848996,-0.7548689010031875,-0.21409285264377878,-1.6032256294926335,-0.8304395894309227,-0.6872340590492361,-0.23045462350878773,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.8054602685074267,0.7217801127139424,0.6860910129909175,1.1857416692519234,0.33371412053764765,2.0795582912115034,-0.29891520900153623,9.058790434569323,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.2801986951619712,-0.6256658778973532,-0.9602904046567574,-0.37079405961424156,-1.6032256294926335,-0.4875921784868286,0.5080379856950875,-0.37522179500945657,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.48020587513404195,0.18842899554652168,-0.11538751314493899,1.2875390625278365,-0.2983997474433266,0.012625352005343947,0.15480948125770286,-0.0499813380835548,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.4201903629754638,1.3761133902135272,1.4888621253233865,0.23637932183433485,0.7066257724468208,1.4500455410219988,1.6840082382031674,0.15460844926190917,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.8611328104485205,0.5964674946810281,0.5003292653885232,1.291063895886995,1.0780592267590101,0.6142655548809326,0.3845060011252734,0.8810346422693835,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.27769546849414745,0.7938418544102737,0.7745361698188438,1.226596105493589,0.6315055962845313,0.0842238462591827,0.13002318752406877,0.09501096054160546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.0973861535359077,0.29981209981086576,0.9418045238241317,-1.7276715827570333,0.8510761197860576,-0.029217462245373544,-0.15819355905539123,0.37947999018254897,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.4390500557170667,0.8513147777563661,1.0726180922680748,-0.308328738047727,1.1442289963785437,0.556208689809019,0.5734735882218052,0.2783953249593894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9182501590214596,0.9933012188087764,0.9738324816767074,1.6122097454641018,0.8174249356432461,0.1174701376758313,0.20042383312770254,0.04844913982690135,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.4669028197261225,-1.3352239560698873,-1.4793039961312147,-0.3143019517073225,0.3843057710107112,-0.28993378860485186,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7427451311172872,-0.5286508778419129,-0.9916469714958417,0.4837563972825321,0.7377727975696623,1.144267741065817,0.8708113436314057,1.2581390119609415,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.16168785484839354,0.3599946502542307,0.1359161048582976,1.3925188226383431,0.9081945372610781,0.6689691832356797,0.5520710638100901,0.6119549293495463,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.07249259385899821,0.2550169252944503,0.14175125080681744,0.38143261154821834,0.7677014362278665,1.7941402584112178,0.08595498160362514,6.534705678663241,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.28230914169786064,-0.04042541712848725,-0.3159519928406587,0.3825154910694129,-1.6032256294926335,-0.5008103244740849,0.5094814550777511,-0.37576720088504706,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9337748023783147,0.08003075970334066,-0.14242962113113486,0.44771190241792524,0.690562166644719,-0.09461077382988409,0.09265309894213847,-0.11670648124295833,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.2709348361836726,0.008547359808739687,-0.22544101357761195,0.3037890654837066,1.0631323527660201,0.028676134573009607,-0.7632186355321638,2.439010514625414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.8254234809486647,0.4954818522551226,0.8731229173452069,-1.1270579244824586,0.9203373274532063,-0.04481608412400362,-0.015074786737485895,0.08675617358088866,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.5072851177032476,-0.08162527576798227,-0.35472694628539775,0.26093167417472946,-0.4031028703136039,0.6571642407330771,0.3379710935318818,1.1555896985070173,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.39922000156156595,-0.3827517778076472,-0.727429964445563,-0.036468823940122436,0.4430125102175118,-0.12712405961735893,0.09347729582814222,-0.15186819532866652,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.9665586594599892,0.18392642746134588,0.34255986697972574,-0.8220154211694713,0.9614085873306831,0.14664517659474072,0.2435759930568059,0.03568281403532164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.45314160342939924,-0.7536805271358342,-0.6154911054854154,-1.6840434580582626,1.1442289963785437,-0.06986223428420286,0.13002318752406877,-0.12463308808646384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.511074124965779,-1.458496243844326,-1.5703281679876768,1.1717651213402598,-1.6032256294926335,-0.46346901401564966,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-0.7603361507570849,-1.9902752780329787,-1.630834099380872,0.22359579825189857,0.5578306266461838,-0.7258173026174844,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.7010993802809001,0.4549304087491011,0.42227768670131516,0.4804741861526085,-0.18023021420140786,1.8532585516011084,0.30912809865656965,5.992744340107165,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.4669028197261225,-1.6073787530552752,-1.4075122596570304,-1.7318431159832688,-1.6032256294926335,-0.3215054167437762,-0.1378262926760059,-0.15011956985657438,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.7610957990554578,0.8062881363259297,0.7857849553689509,1.2640649282923266,0.9783713575169929,0.4201887482608493,0.4616804089690927,0.19298061488980736,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.2709163001487334,1.4059351562463382,1.4610650380831556,0.7587865307890596,0.8896177789378645,0.34817883801819627,0.2732340200686645,0.39550369335254354,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.255605521948027,0.16494351719975925,0.03901418245931353,0.20339236861537507,-1.6032256294926335,-0.5465123948871758,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.0763964032892495,-1.271180509819823,-1.460272228802653,-0.22619113812865937,-1.6032256294926335,-0.3332120416434381,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.4812920677565657,-2.3233952883137383,-1.6527207651477085,0.21083043126465337,-1.6032256294926335,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.13326923348104372,0.7902548670088353,0.8372460015354654,0.7139381676956974,1.016581274366544,1.3446414225961127,1.591225644095689,0.10639289643927055,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.24173424695738216,0.25207397501063145,0.5711815911645561,-1.1645955205230016,0.9614085873306831,-0.17393023069769487,-0.018997145111860878,-0.09834153687401181,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.9696505953390117,0.3623293560388986,0.20431392484167735,0.9582999065609327,1.1258786224959223,0.1278754318433044,0.1342216200889466,0.17039822024206658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.192651711905747,-0.9489977448030659,-0.8874905015797411,-1.6618787967007074,0.12233655531887676,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.25365259744119883,-1.0196909679513293,-0.6521375117795678,-1.9795339681138557,0.30704246234112414,-0.1022681209198875,0.17080444718886084,-0.18968696103183827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8504062088643175,0.9949725398634085,1.0281730793355162,1.1148576390379792,1.1212241612764744,2.221373315114949,0.1961818589803381,7.890426506775107,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.9457703250837192,0.6107328858667223,0.5217146384361377,1.2816664912631728,0.8958594415587923,0.8235219259893233,0.9418002712029087,0.17532522332307934,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.5246256358626016,0.20802445402545253,-0.05811767656049905,1.1125404792963682,-1.6032256294926335,1.0856400410366949,0.1918631028653352,3.282490152183308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.49446546210705394,-1.6521545581156705,-1.5411477576985835,-0.9530314418121423,0.12233655531887676,-0.22382651275574328,0.3370835360500075,-0.32556463465022106,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.08036535898783298,-0.9210895150381733,-1.3496259844927625,0.7756524066736343,-1.6032256294926335,-0.42236961320463834,-0.5568261284782184,0.26325801539101684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.10478475624963914,-0.18153319150972821,-0.42279098500374473,-0.11966383611518824,0.23573977847711886,-0.388155236427422,-0.13140604629618335,-0.2144446608859035,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.8594330805409546,-1.1872030068411983,-1.1254487323585054,-1.688306674120271,-0.056542931323073434,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.20016168120094577,-0.4680416841847394,-1.0149027490565208,1.2535156357843447,-1.6032256294926335,-0.47517563891531156,-0.19106940646196285,-0.2417354107149091,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.2647676550057846,0.05404676523346644,-0.1498558466421652,0.2801927908388834,0.7894060359169235,-0.271301842538403,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.04947314223438427,-0.2405204256158408,-0.6968364967611782,0.9149252620136433,-1.6032256294926335,-0.5301188336992955,-0.37919908668802477,-0.1586435929412786,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0355494722012408,1.1318320746300397,1.1308566711971453,1.5653493409177026,0.5382257253544781,0.5942666900254918,0.23096752540457832,1.2564857603867496,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2383315060429742,0.048159609675861456,-0.16840310745265094,0.32636891277832,0.5769362341459009,-0.1361281547406014,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5185183425057059,0.8916609762288507,1.0093964230546042,0.3479243014654317,1.0829729665546426,0.9007282686406056,0.5953329620722053,1.2335450721809176,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.2309694204798016,0.4673349775306159,0.2926437263688799,1.4352219976258132,1.0112350973533355,0.34796245112245144,0.5467144054263832,-0.05078793962320831,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.7632679983271198,0.9360559430503367,1.2314324184135723,-0.6697608052446532,0.6986362970642503,0.14606579805343262,0.5779438104524133,-0.25919946946313677,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.2780158399188333,0.6649978730097101,0.8309971093477668,-0.1807206462418249,-0.6824222678433951,0.5125523028633808,0.492793174048287,0.33714703731500023,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.8742827726636662,0.43097643706038435,0.3822783864894336,0.508956034231604,-1.6032256294926335,1.8173508679016726,-0.26705398294489074,7.875613442632161,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6109193883447913,0.34637308217343205,0.2030963595379909,0.8162362183405542,-0.8885988098189476,2.137925376714937,0.006010513307583642,8.218221315030307,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.7008635169575451,0.7274664313011511,0.8136807008636774,0.35008255746328454,1.0631323527660201,0.5337139910641143,0.5892302058434392,0.20123513314592648,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.47045235066963714,-0.08358763763527476,-0.4075919121239332,0.5232274306442917,-1.6032256294926335,-0.09649843860037645,0.12066493862604842,-0.14435483208012403,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-1.4266314063029377,-1.8843986926084704,-1.5881733071549782,-1.0026940867470382,1.1351066630444178,-0.29992651080186417,0.3864419530134395,-0.3504806371914327,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.31783879288026246,0.11745791518267991,0.2619961452875172,-0.8748357888416678,0.7301042488126966,-0.33932623233311215,-0.035365030005022315,-0.23711259763834064,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.06665208152676,-1.307044936039631,-1.3157555511273833,-1.443928712355269,0.7377727975696623,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.7106583926986647,1.6119316517165059,1.7976254858486915,-0.89923741224849,0.048384892413274365,0.30526918874406495,0.09016328753706224,0.708424789905459,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.09741757759640524,-0.3252154660383084,-0.7220368954785008,0.345766538943107,-1.6032256294926335,-0.0801048774124961,0.1641677301557232,-0.1647306473233362,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.8120612385691224,1.484776949558106,1.7529516773256013,-1.1064365342052715,1.0631323527660201,0.8818839675281684,0.7487253606309201,0.741097863214998,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.45483709692382324,1.1716759722327272,1.171368491388307,1.5737485618387301,0.8242734256083152,1.2677910735621514,0.3820637611623587,3.357613059331053,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.6494843282759182,-0.9135663904826581,-0.8256358257756902,-1.688306674120271,-0.12805592596235757,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.1149607901847003,0.6397517080211889,1.0005170872924818,-0.999164409576386,-0.03425771238868595,0.47147444061351806,0.31537723663067974,0.6284280805212475,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.0093481653941798,-2.421614180318591,-1.6527207651477085,-0.42780212191641476,-1.6032256294926335,-0.913482970302449,-0.8753637392752979,-0.19634493516139115,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.7651032049673995,-1.1227413765977001,-1.0630333868613453,-1.688306674120271,-0.4031028703136039,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.12831185266528683,-0.44413865551151027,-0.8316485570053072,0.09361904688986229,-1.6032256294926335,-0.5643332104765117,-0.17788346821062936,-0.296579499880684,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7241696689590283,-0.18263804460267272,-0.6131000223535417,0.8876147592154379,1.0829729665546426,-0.1684683022719595,0.234182652642986,-0.27062223473389935,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2759729550499777,0.017981796430002764,-0.21059276967540813,0.30271520039323907,0.5578306266461838,-0.26258520034342886,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
