num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
-0.0703963449228071,-0.3235869568409876,-0.5638196843686774,-0.3241622642271977,-0.39239865072385216,0.32603579334108534,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.3430846584886595,0.3865624196829208,0.7877465641630849,-1.3081553326057782,-0.11811850341110358,-0.16084100650113894,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5567986485489466,0.5624079029172411,0.47526839425156503,1.103102005294509,0.9101137567590235,-0.9992870555961348,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.042421980804963,2.0190923826454523,2.0096862515740455,-0.3060561820468344,1.1469482403948568,-0.06905820236310253,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.859261704353194,0.7468523499108628,1.3023010991672233,-1.5574838642877946,0.43895693830866916,0.8418184350269642,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5494605573116463,-0.29075592059414535,0.15851523490274655,-1.7573910960736219,0.26342527016542683,-0.19841879923705996,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.5169440262185127,-0.44285774394685257,-0.9412580806263725,1.1018880101897712,-0.3163936464203177,-0.29287143056989284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.19418634600465184,-0.11824276565730489,-0.25595472276324877,-0.36418845114189596,-0.7263178452664458,-0.29287143056989284,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7399883611530899,0.2423237968417103,0.1707121476796671,0.1379935930872857,0.6912282476473595,0.7290061471656806,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.3651280928211878,0.3346365191714175,0.29548604945187745,0.19226633765722412,0.22328383810471467,0.8216051259313971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.3112533588277769,-1.60594549734599,-1.5570417079288756,-0.37016735452507094,-0.4996673193562935,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1363697196397096,0.9281237899076207,0.8936459377602198,1.592872598520663,0.30735386200069814,0.2664773047060948,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.05980867822088354,0.40602182499450984,0.3778904478659537,0.3020568945600142,0.2974665334873333,0.784475340847777,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7910221404301995,0.6109756486154344,0.9052750595727448,-0.8599409673843781,0.221772341269323,0.7456703939410815,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.048544852804240715,-0.3499324884431128,-0.5201161957768221,-0.6379982247383219,-0.7546735745395142,-0.6176322374593854,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2685872183956244,0.4228485182778604,0.28091344282407443,1.0703766832783737,-0.012582553688684486,0.14739823625449314,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.3867637047422714,-0.6595788237085225,-1.0810598381176528,0.3286515209555501,-0.013671007337136205,-0.18860133269719917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7550406318372805,0.5029810103507003,0.3793627248590367,1.1945765338222607,1.6486333084022826,-0.07987423775559685,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.6983842376902714,0.9170614447947651,1.046900057147264,0.20098866866690163,-0.012040732590395118,-0.026788523775588328,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.6240722138821827,0.6543386476912142,1.0122808958216152,-1.0514716912180293,-0.1846938015199365,0.3483555555047766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.3490770432860681,0.8807423774921221,1.0842057513669727,-0.27878786565038144,-0.20057369103327355,-0.3179619295711563,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.4945352487926984,-0.24523725590776002,0.29152051417074565,-1.8158861995272768,0.12000455490892331,0.26414681598017775,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.15620090016841284,-1.2652548404260358,-1.4439123579156985,-0.3120980260504431,-0.3438084624916149,0.18907162423131785,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.36844613664993675,0.05438354219255103,-0.09401884707618527,0.05523465699412699,0.7792081535341774,1.435392469979561,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.233659559733493,1.2423966669609485,1.4745532466252078,-0.49030798700198447,0.2173174297879664,0.2783288169052203,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.09603053526228526,-0.17162578445109236,-0.17566709242769607,-0.8938821384968112,-0.6431760270229294,0.4087317938969854,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.11676756345145764,0.6855851201726894,0.6579621384107438,0.9824457466649666,0.0040099272863201455,-0.04352117776345644,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9610274357379295,0.037897988953983566,0.11485187795770509,-0.8257084800590653,-0.09980008308328073,0.09630076576388996,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.4104756064661077,-2.1455642055133377,-1.5826118673588552,-1.7381113478230699,0.3977002592662016,0.8099841877050363,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1512462890944946,1.0604905560888662,1.112456123941348,0.934606086185817,0.23138210233652767,0.7155415017419252,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.09659615218652078,-0.3791856841520191,-0.6648293698526061,-0.21363176500436035,-0.8821767021311243,-0.6176322374593854,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.025966567491123,1.0667778466225384,1.4046687691016928,-0.9451197580636245,0.28498363583348507,0.3894271286678068,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.408353436794246,0.8135840505036017,1.0048075845847118,-0.2544398037826194,0.9873168153454471,1.823654101191616,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.02875637500699029,1.519330378346111,1.519807628515147,1.291830984940666,1.149018572809249,0.5629654349270514,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
1.2045025240385538,1.082017324999503,1.3147278914517484,-0.4138120903774722,0.3835200893278689,0.26038225917039837,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.3432582021997746,-1.6399920935905128,-1.577452895023585,-0.04232572226105472,-0.44108835106556216,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9468234990364639,0.7011022580248949,0.6798169781326521,0.9704630756993858,1.4734240301998833,0.36309941596094086,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.2137933271642663,-0.6775151928361793,-1.0648765493345935,0.05844027149992769,0.23395684603485373,0.5696785470016504,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.034442635659275786,-0.3150444750966073,-0.7369787914725544,0.6990844994343525,-0.6124467405612856,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6885218656107477,1.4496382298560488,1.4597487019316673,1.289357507005317,1.2875070913380944,0.627787017827721,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.49927427979692807,0.08971581809798172,0.3419190703122612,-1.2085926997547138,-0.26489552313224196,0.22907361428716327,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.05427237303108557,-0.5830448990462758,-0.9936310455807543,0.2568430701100769,1.468625265386467,0.13711670783213767,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.8893670682713515,0.7494820288283405,0.7408064890487867,0.9812467980048081,1.4661203255873378,0.23630142312904334,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.3596431471830699,-0.10017186254522752,-0.3350785636316996,0.10132739939268458,1.0153946543196772,0.054037684347372446,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5089788143305968,0.32507492635177965,0.1489450275215068,0.9872430550081706,1.4813332578367144,0.16254654530228058,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.16398357856706308,0.024715265466645972,-0.30938495998982146,1.04379245436725,-0.3163936464203177,-0.03865020546990849,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.47413653731518834,0.8915584725200093,1.003269025421195,0.30426951083777914,1.4515111847330586,-0.19445548754992134,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.420777526052374,-1.1901633494210255,-1.1024926737468506,-1.698725883061041,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2424262028418194,1.0936392793733825,1.1530960202088587,0.8858230939477887,1.3911966082099663,0.5517698129484769,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.23100458175414482,0.7675839691192867,0.7396850792885062,1.1798843998067725,1.391493480964264,0.37850214927972925,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.1740355884216363,-0.10032086483899767,-0.45037239712155575,0.7608961399417405,0.2767285206142675,0.03157380508915764,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.023632382799621016,0.2505994514079817,0.18538444694525275,0.12503039573955654,-0.20985035224590237,-0.10119904343411537,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.18186005641001013,-0.06584817815660422,-0.11581783004367362,-0.5895846345353681,0.10631161868347383,0.6441218277423452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.8721704075372829,1.0970249641965468,1.466638685587227,-1.091267028501833,0.1498996080592038,0.22114340101199384,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.273310805134708,0.47826486058087936,0.6698691633129455,-0.6019724294310798,1.539043211138351,-0.3715230608597435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7817871848744602,0.7958218684503706,0.7552758980781635,1.3563471211891167,0.8089004184854948,-0.13367204745857347,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.034349723638959974,0.8067547368461317,0.9603501937681882,-0.04758634741853328,0.2014107731516649,0.663564001523145,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.102155432886841,1.2605860358460823,1.3007622262206224,1.1018880101897712,1.9505555904924952,0.39815149031158226,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.16844554569819134,0.18620853635694942,0.5771770695727572,-1.4108727400740362,0.017854320559885364,-1.5964714790937258,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.5081668846155802,0.20026726732582764,0.6481721191978426,-1.502798086701563,0.11788103199148044,0.5555455077598968,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.254099304549837,0.8688358064665521,1.0338100906921954,-0.06229316289952788,1.6226902680418207,0.20183502571835743,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.038211437164940555,-0.2544503237784583,-0.4794243664973953,-0.26966940075455176,1.5893138386397252,-0.3328037910994985,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.34188186791490743,0.6168266748798908,0.5429798051946603,1.1591071306551977,0.7597254489927646,0.536602231649153,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.6395755827331342,0.8905061415963118,0.942179016577037,0.7527073086389776,1.571771741576676,-0.032664242109645206,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.14141566082832094,-0.13751870478087602,-0.3457405955846883,-0.10933535311700035,-0.36101240595721645,-0.7433044407915782,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2289675950140995,0.07680053937845188,-0.24269224601607323,1.1213298655930284,-0.029626972272312948,-0.10415316165069476,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.3122651900990676,-1.7499715979420285,-1.5929983896785789,-0.26155194606394033,-0.40570190117269284,-0.6655786454171561,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.37853175357049523,0.7519996014829244,0.8944545452882954,-0.040220266464821824,-0.012582553688684486,-0.04352117776345644,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.8156718306560213,0.361762002114579,0.540779763198401,-0.7008416772314298,1.4511817532911202,0.23270798624201164,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.5662344987763578,-0.8247758622555312,-0.8341792437572504,-1.4672212905006523,1.5710103230009613,-0.33585685256015346,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.3765456356208977,-0.7722677075704718,-0.8888895014024941,-1.2004755433367558,-0.2565328044411788,-0.3267839429228936,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.15242002131974933,-0.26936339977298884,-0.5060391165602468,-0.24528278918990049,-0.8821767021311243,-0.2823236108199005,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.18347368175276,-0.9824839765924394,-1.3643224618431602,0.6909534216408263,-0.3027616235338675,0.4697123863070972,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6238113954862612,-0.08912899321772816,-0.4939137069965852,1.1774377875411886,0.10315732560486222,0.32986588121170546,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.14812776504653816,0.08350421274917813,-0.07286720903492061,0.16616330202283636,-0.06786764322702793,0.5289432317934305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5109087391574315,-0.11793325036460697,-0.4939137069965852,0.8787056527475456,0.4696611283046673,0.8659043791944091,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.4343262016637819,0.4146850535033717,0.5475345680176665,-0.4531811349493641,-0.11430597046295032,0.034469823351893775,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.40884251566843266,-2.0812681662396812,-1.6034774863431278,-1.3814152539298157,-0.014765939914498418,-0.4359269405063955,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.0366987773856677,-2.9777312555997377,-1.6711582889843783,-1.3699889391520785,-0.5426403343419824,-0.45763888673474196,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.0069687972104775,-1.3440602705719908,-1.3122435019106353,-1.5013576910417308,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9054169672598503,0.6026132146480089,0.6334356396205306,0.3921903399526042,0.5751084039285436,-0.12247642547999896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.09693515974688706,-0.9653284156341752,-1.2225201363805196,-0.6190716565768125,-0.19758259862812838,-0.06509489067596391,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.7707774221887995,1.2806671117614066,1.3352099388045002,0.9405727556001897,0.367606116889136,0.5513897742043553,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.0165103040821715,1.0388740367236695,1.0541020143820246,1.267122652938177,0.9129201627084637,0.33327408263361713,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.7695545016325918,-1.689592952575565,-1.4600669821374213,-1.6489811052415564,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.38956063168754673,-0.19691542321019234,-0.5344338886485043,0.42247170341242246,1.6558269549166187,-0.07442038720628817,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.1231664707606321,1.0818116972002134,1.1977088211680293,0.39330976811518875,0.20443741029673868,0.568058581664094,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.3718134574769774,-1.3276123882893014,-1.2225201363805196,-1.6993697519383473,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1987862658607633,1.2356128684317071,1.6440119855958302,-1.3284151327432354,0.6619477965164406,1.2159350552993613,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.11017486439354479,0.6515406292216376,0.5361673311465082,1.6119631916927668,0.43590242223245146,0.8827618109414317,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.24258370073755697,1.2343720604979516,1.4465744579362803,-0.35620640556971517,1.1973755709026626,0.011564585230018085,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.11627704060347265,-0.16903198867067282,-0.5836714389530763,1.0076586103556,-0.36837131244439997,0.424679990699511,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5560829896153242,-1.1401100418252348,-1.1432844743791573,-1.5249955144905711,-1.0842643780884917,-0.8462828669081892,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6556392939030654,-0.25403700264283335,-0.6979925841615101,1.004052691798517,-0.22643347794411542,0.09311827066714749,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.9067198584862108,-2.247752258103435,-1.6113983958510079,-1.652965939928455,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2660774873197231,0.10189843033015952,-0.12643579130212212,0.6100650309067471,-0.1033207289220656,0.17577626349145695,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5747919920439241,-0.6423008205558154,-1.0270690576096964,0.054166458211244654,-0.5156728994313191,-0.07713565881223856,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5106273851098554,0.18952129051805577,-0.0960665236757073,1.283176382126412,-0.14503525692459426,-0.2646645787754503,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.18251870804484388,-0.08334369468843736,-0.2992061351079346,0.047760830932505986,-0.7263178452664458,-0.9330412760577445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.5683522103080334,1.4036225652935055,1.8194946741160267,-1.5063946856827817,0.148322578303029,0.36309941596094086,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.1086777239267664,-1.4570225055554316,-1.5646541309724842,1.0076586103556,-0.5861236079901564,-0.45763888673474196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.009933274019371788,-0.1920010680996781,-0.6817909394514237,1.5573228516392719,0.13688775177211704,0.366172080044438,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.672068787361005,-2.123142218235662,-1.6274011762660499,-0.9600066463971159,-0.6431760270229294,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.2676426668923317,0.5256761664253674,0.4461578422164358,0.9405727556001897,-0.05444512848381149,-0.09827202760147714,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.4275380553743677,-1.6207742112458245,-1.5519942700925442,-0.5991165586454602,-0.5156728994313191,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6902936797030174,0.9326463938037279,1.035176653799763,0.40899876446726685,0.0912084420645524,-0.23203328028584208,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9793766399075492,0.6715966524265855,0.6028033133002813,1.2732942232632278,1.3837309066006533,0.37980702835011737,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.280147580143707,0.29606639924276046,0.13559505390159976,0.7913782627780368,-0.001526549257958232,0.10023475504046024,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.37684420507302346,-0.14043071041556188,-0.558231658371179,1.1188975425022638,-0.40115974126498466,-0.5509230700574482,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.191302307878593,0.18742322545409068,0.05665146618344092,0.3031631207299729,0.0723754449670561,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.859261704353194,1.2677558652990308,1.3863925858694939,0.3330931173112266,1.206506894594611,0.39968461429958557,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.18218952260503027,-0.009522763952893715,0.04921249257870097,-0.8410588678495406,-0.09379658097131224,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.20767603242444807,-0.4864640202128693,-0.9202435788067885,0.5094744952236069,-0.03629468552705789,-0.17165704189363326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.3702217727693453,0.34150752131922807,0.3573880029187161,-0.06753739528512047,0.022844588191934932,0.02471241186876868,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5790154840839339,-0.8360187307440059,-0.8228594260309833,-1.5135690317300603,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.38501442285388393,0.2197683780415792,0.5107530674685622,-1.175990868926398,-0.28763407915876177,-0.04107639577774845,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.5479097053998645,-1.2411073555175687,-1.462393736181457,0.15639944851326193,1.4128908214780933,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.6103571260175944,1.059299110784778,1.1413603997882393,0.665448495404566,0.5764816534192359,0.810575398308566,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.28242434711127046,0.34764711507698326,0.6196921426853339,-1.0094835382389822,0.043962721695120034,-0.09106985973417137,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.4394506320188138,0.593280633142104,0.7872945909210879,-0.47861265129169295,-0.049736875445293566,-0.04971637218683045,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.31200374353130667,0.938489451460821,0.9973429807228694,0.7562158769885498,-0.08314181824351637,0.085839419110501,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.13918397477130043,-0.463027800421028,-0.9497935870586115,0.9728583978701952,-0.452588853811349,-0.4116842076938576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.400441299699858,-1.4596897803575608,-1.31836331304135,-1.6993697519383473,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7000253095187776,-0.036322971707818445,0.04587963605859849,-0.9424864676173684,-0.011500502745786742,0.33924464261485654,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6372748133549972,0.8639414388661026,0.8248806035195915,1.501686054994743,0.23886242021264179,0.32371547411036267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8271993972220946,-2.071356795037136,-1.624718992170036,-0.8805192664622773,-0.5988147176748355,-0.22545485159660988,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.20547499584307474,1.0832250855922432,1.1131551244226943,1.1627705873404202,-0.03445211790180638,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.7212040933772608,-1.6809546782287104,-1.4439123579156985,-1.698725883061041,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2691135115155109,-0.281687431370049,-0.44711682853294543,-0.5522291317824748,0.5664833666957855,0.5181553318996945,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.4313617248548876,0.5786436726930407,0.5056817452647595,1.04379245436725,1.284082187827585,1.9318570319360482,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.8156718306560213,0.9346683033637018,1.5283144592970124,-1.67143199678826,-0.5988147176748355,-1.375328078081732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.22500852622267042,0.7887956131449196,0.7504190100779141,1.3203181524545138,0.972226021117053,0.6205219793284344,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.03675754350201183,1.3867737073727218,1.419733012079537,1.0946071807683135,0.6633567325362624,0.16574659708480077,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.11286013703976176,-0.4312782836535283,-0.7860942420554535,0.0648560798208884,-0.7546735745395142,-0.6407056012610475,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.3230747463840185,0.8395470851455907,0.9922692423267503,-0.011729301602189598,0.1911258211217298,0.4781948358713306,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.07072873354210625,0.5454787510493274,0.6979215100800148,-0.3522110270384121,0.5709715324510174,0.299952435463094,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.17152583814333774,-0.33522353881723804,-0.3675082332956814,-1.0301124874322465,-0.13739239554063165,-0.5631954479955211,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.3281566405315909,-1.5741959805784904,-1.5748819074703668,0.36425736204945075,-0.4151372067503721,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.2336920377625387,-1.2294827465507219,-1.3924112922058305,-0.6681210921436288,-0.09806471049678099,0.31466122400182567,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.06349235938491016,-0.34164888334864185,-0.4643550030142351,-0.785710115607538,-0.5426403343419824,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.7787168983208383,0.1283002956150779,-0.17224180394060654,1.1676572772375493,-0.01809039419205594,0.08828420109620898,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.5479097053998645,-0.29434277789407004,-0.7001752511534591,0.6284859135645808,1.67190920254349,-0.21688943815003725,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.1972120153707848,-1.5607444156494825,-1.434783956981653,-1.5013576910417308,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.314218063250865,-0.02960675830611655,-0.25087492833722713,0.2053538242621673,1.5584171185005973,-0.2646645787754503,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
